date,equity,cash,positions,eligible,rebalanced,market_ok,market_reason,market_ok_streak
2026-01-22,2081790.9120799995,1209534.9120799995,4,123,False,False,index_trend_weak,0
2026-01-23,2147352.912079999,1209534.9120799995,4,117,False,False,index_trend_weak,0
2026-01-26,2163222.912079999,1209534.9120799995,4,119,False,False,index_trend_weak,0
2026-01-27,2170413.912079999,1209534.9120799995,4,125,True,False,index_trend_weak,0
2026-01-28,2181984.912079999,1209534.9120799995,4,118,False,False,index_trend_weak,0
2026-01-29,2146255.912079999,1209534.9120799995,4,128,False,False,index_trend_weak,0
2026-01-30,2128723.912079999,1209534.9120799995,4,127,False,False,index_trend_weak,0
2026-02-02,2093803.9120799995,1209534.9120799995,4,123,False,False,index_trend_weak,0
2026-02-03,2122663.912079999,1209534.9120799995,4,123,True,False,index_trend_weak,0
2026-02-04,2130648.912079999,1209534.9120799995,4,126,False,False,index_trend_weak,0
2026-02-05,2094179.9120799995,1209534.9120799995,4,129,False,False,index_trend_weak,0
2026-02-06,2118512.912079999,1209534.9120799995,4,126,False,False,index_trend_weak,0
2026-02-09,2117017.912079999,1209534.9120799995,4,121,False,False,index_trend_weak,0
2026-02-10,2114482.912079999,1209534.9120799995,4,122,True,False,index_trend_weak,0
2026-02-11,2167326.912079999,1209534.9120799995,4,120,False,False,index_trend_weak,0
2026-02-12,2197190.912079999,1209534.9120799995,4,115,False,False,index_trend_weak,0
2026-02-13,2157930.912079999,1209534.9120799995,4,118,False,False,index_trend_weak,0
2026-02-24,2170859.912079999,1209534.9120799995,4,114,False,False,index_trend_weak,0
2026-02-25,2245667.912079999,1209534.9120799995,4,112,True,True,ok,1
2026-02-26,2278371.6041799993,1952522.6041799993,3,107,False,True,ok,2
2026-02-27,2283961.6041799993,1952522.6041799993,3,108,False,True,ok,3
2026-03-02,2313575.6041799993,1952522.6041799993,3,96,False,True,ok,4
2026-03-03,2283994.6041799993,1952522.6041799993,3,99,False,False,index_trend_weak,0
2026-03-04,2287569.6041799993,1952522.6041799993,3,102,True,False,index_trend_weak,0
2026-03-05,2290207.1257199994,1981261.1257199994,1,99,False,False,index_trend_weak,0
2026-03-06,2289679.1257199994,1981261.1257199994,1,98,False,False,index_trend_weak,0
2026-03-09,2284399.1257199994,1981261.1257199994,1,100,False,False,index_trend_weak,0
2026-03-10,2293672.1257199994,1981261.1257199994,1,99,False,False,index_trend_weak,0
2026-03-11,2288458.1257199994,1981261.1257199994,1,97,True,False,index_trend_weak,0
2026-03-12,2279515.1257199994,1981261.1257199994,1,96,False,False,index_trend_weak,0
2026-03-13,2269549.1257199994,1981261.1257199994,1,96,False,False,index_trend_weak,0
2026-03-16,2268755.0668499996,2268755.0668499996,0,96,False,False,index_trend_weak,0
2026-03-17,2268755.0668499996,2268755.0668499996,0,96,False,False,index_trend_weak,0
2026-03-18,2268755.0668499996,2268755.0668499996,0,91,True,False,index_trend_weak,0
2026-03-19,2268755.0668499996,2268755.0668499996,0,87,False,False,index_trend_weak,0
2026-03-20,2268755.0668499996,2268755.0668499996,0,88,False,False,index_trend_weak,0
2026-03-23,2268755.0668499996,2268755.0668499996,0,80,False,False,index_daily_drop,0
2026-03-24,2268755.0668499996,2268755.0668499996,0,79,False,False,index_trend_weak,0
2026-03-25,2268755.0668499996,2268755.0668499996,0,80,True,False,index_trend_weak,0
2026-03-26,2268755.0668499996,2268755.0668499996,0,77,False,False,index_trend_weak,0
2026-03-27,2268755.0668499996,2268755.0668499996,0,71,False,False,index_trend_weak,0
2026-03-30,2268755.0668499996,2268755.0668499996,0,65,False,False,index_trend_weak,0
2026-03-31,2268755.0668499996,2268755.0668499996,0,62,False,False,index_trend_weak,0
2026-04-01,2268755.0668499996,2268755.0668499996,0,61,True,False,index_trend_weak,0
2026-04-02,2268755.0668499996,2268755.0668499996,0,61,False,False,index_trend_weak,0
2026-04-03,2268755.0668499996,2268755.0668499996,0,62,False,False,index_trend_weak,0
2026-04-07,2268755.0668499996,2268755.0668499996,0,59,False,False,index_trend_weak,0
2026-04-08,2268755.0668499996,2268755.0668499996,0,51,False,True,ok,1
2026-04-09,2268755.0668499996,2268755.0668499996,0,54,True,True,ok,2
2026-04-10,2216289.9502499998,32201.950249999703,5,51,False,True,ok,3
2026-04-13,2158021.9502499998,32201.950249999703,5,53,False,True,ok,4
2026-04-14,2162379.9502499998,32201.950249999703,5,53,False,True,ok,5
2026-04-15,2122803.9502499998,32201.950249999703,5,54,False,True,ok,6
2026-04-16,2169923.9502499998,32201.950249999703,5,53,True,True,ok,7
2026-04-17,2207776.9279499995,690.9279499996919,7,54,False,True,ok,8
2026-04-20,2263052.9279499995,690.9279499996919,7,54,False,True,ok,9
2026-04-21,2241880.9279499995,690.9279499996919,7,60,False,True,ok,10
2026-04-22,2287508.9279499995,690.9279499996919,7,60,False,True,ok,11
2026-04-23,2243210.9279499995,690.9279499996919,7,67,True,True,ok,12
2026-04-24,2175432.04553,384.0455299996829,6,68,False,True,ok,13
2026-04-27,2181639.04553,384.0455299996829,6,70,False,True,ok,14
2026-04-28,2141576.04553,384.0455299996829,6,69,False,True,ok,15
2026-04-29,2171662.7408099994,369596.74080999964,5,71,False,True,ok,16
2026-04-30,2167730.7408099994,369596.74080999964,5,75,True,True,ok,17
2026-05-06,2275578.23006,22322.2300599996,7,73,False,True,ok,18
2026-05-07,2357155.2300599995,22322.2300599996,7,75,False,True,ok,19
2026-05-08,2406986.2300599995,22322.2300599996,7,82,False,True,ok,20
2026-05-11,2465951.2300599995,22322.2300599996,7,79,False,True,ok,21
2026-05-12,2447788.2300599995,22322.2300599996,7,79,True,True,ok,22
2026-05-13,2453370.5965499994,1270.5965499996091,7,73,False,True,ok,23
2026-05-14,2413108.59655,1270.5965499996091,7,78,False,True,ok,24
2026-05-15,2287109.59655,1270.5965499996091,7,75,False,True,ok,25
2026-05-18,2368999.59655,1270.5965499996091,7,72,False,False,index_trend_weak,0
2026-05-19,2423693.2098499998,394022.20984999964,6,76,True,False,index_trend_weak,0
2026-05-20,2476139.2083499995,442133.2083499996,5,72,False,False,index_trend_weak,0
2026-05-21,2396820.2083499995,442133.2083499996,5,72,False,False,index_trend_weak,0
2026-05-22,2491151.2083499995,442133.2083499996,5,62,False,False,index_trend_weak,0
2026-05-25,2509958.2083499995,442133.2083499996,5,69,False,False,index_trend_weak,0
2026-05-26,2485114.2083499995,442133.2083499996,5,69,True,False,index_trend_weak,0
2026-05-27,2501145.8456999995,1392427.8456999995,3,68,False,False,index_trend_weak,0
2026-05-28,2493771.8456999995,1392427.8456999995,3,66,False,False,index_trend_weak,0
2026-05-29,2445033.8456999995,1392427.8456999995,3,67,False,False,index_trend_weak,0
2026-06-01,2384533.8456999995,1392427.8456999995,3,62,False,False,index_trend_weak,0
2026-06-02,2420073.8456999995,1392427.8456999995,3,64,True,False,index_trend_weak,0
2026-06-03,2433687.7414599997,2433687.7414599997,0,64,False,False,index_trend_weak,0
2026-06-04,2433687.7414599997,2433687.7414599997,0,62,False,False,index_trend_weak,0
2026-06-05,2433687.7414599997,2433687.7414599997,0,60,False,False,index_trend_weak,0
2026-06-08,2433687.7414599997,2433687.7414599997,0,56,False,False,index_trend_weak,0
2026-06-09,2433687.7414599997,2433687.7414599997,0,50,True,False,index_trend_weak,0
2026-06-10,2433687.7414599997,2433687.7414599997,0,53,False,False,index_trend_weak,0
2026-06-11,2433687.7414599997,2433687.7414599997,0,51,False,False,index_trend_weak,0
2026-06-12,2433687.7414599997,2433687.7414599997,0,47,False,False,index_trend_weak,0
2026-06-15,2433687.7414599997,2433687.7414599997,0,40,False,False,index_trend_weak,0
2026-06-16,2433687.7414599997,2433687.7414599997,0,47,True,False,index_trend_weak,0
2026-06-17,2433687.7414599997,2433687.7414599997,0,44,False,True,ok,1
2026-06-18,2433687.7414599997,2433687.7414599997,0,48,False,True,ok,2
2026-06-22,2433687.7414599997,2433687.7414599997,0,40,False,True,ok,3
2026-06-23,2433687.7414599997,2433687.7414599997,0,45,False,True,ok,4
2026-06-24,2433687.7414599997,2433687.7414599997,0,40,True,True,ok,5
2026-06-25,2589243.968769999,4635.968769999512,5,36,False,True,ok,6
2026-06-26,2458770.968769999,4635.968769999512,5,44,False,False,index_daily_drop,0
2026-06-29,2377530.968769999,4635.968769999512,5,40,False,True,ok,1
2026-06-30,2441301.968769999,4635.968769999512,5,39,False,True,ok,2
2026-07-01,2346519.9687699997,4635.968769999512,5,44,True,True,ok,3
2026-07-02,2151047.4158499995,4337.415849999459,6,42,False,False,index_trend_weak,0
2026-07-03,2193768.4158499995,4337.415849999459,6,37,False,False,index_trend_weak,0
2026-07-06,2093766.4158499995,4337.415849999459,6,39,False,False,index_trend_weak,0
2026-07-07,2059453.4158499995,4337.415849999459,6,41,False,False,index_trend_weak,0
2026-07-08,1979758.4158499995,4337.415849999459,6,41,True,False,index_trend_weak,0
2026-07-09,2124346.4158499995,4337.415849999459,6,37,False,False,index_trend_weak,0
2026-07-10,1997290.4158499995,4337.415849999459,6,42,False,False,index_trend_weak,0
2026-07-13,1829485.4158499995,4337.415849999459,6,41,False,False,index_trend_weak,0
2026-07-14,1959748.5872199994,305116.58721999946,5,34,False,False,index_trend_weak,0
2026-07-15,1952752.5872199994,305116.58721999946,5,38,True,False,index_trend_weak,0
2026-07-16,1874106.5872199994,305116.58721999946,5,36,False,False,index_trend_weak,0
2026-07-17,1729248.5872199994,305116.58721999946,5,33,False,False,index_daily_drop,0
2026-07-20,1675800.5502199994,892340.5502199994,3,34,False,False,index_trend_weak,0
2026-07-21,1696553.8021199994,1645739.8021199994,1,20,False,False,index_trend_weak,0
2026-07-22,1697207.8021199994,1645739.8021199994,1,32,True,False,index_trend_weak,0
2026-07-23,1694225.8021199994,1645739.8021199994,1,33,False,False,index_trend_weak,0
2026-07-24,1695479.8021199994,1645739.8021199994,1,33,False,False,index_trend_weak,0
2026-07-27,1695149.8021199994,1645739.8021199994,1,30,False,False,index_trend_weak,0
2026-07-28,1691837.8021199994,1645739.8021199994,1,32,False,False,index_trend_weak,0
2026-07-29,1691722.5259199995,1691722.5259199995,0,28,True,False,index_trend_weak,0
2026-07-30,1691722.5259199995,1691722.5259199995,0,24,False,False,index_trend_weak,0
2026-07-31,1691722.5259199995,1691722.5259199995,0,27,False,False,index_trend_weak,0
2026-08-03,1691722.5259199995,1691722.5259199995,0,26,False,False,index_trend_weak,0
2026-08-04,1691722.5259199995,1691722.5259199995,0,25,False,False,index_trend_weak,0
2026-08-05,1691722.5259199995,1691722.5259199995,0,28,True,False,index_trend_weak,0
2026-08-06,1691722.5259199995,1691722.5259199995,0,30,False,False,index_trend_weak,0
2026-08-07,1691722.5259199995,1691722.5259199995,0,31,False,True,ok,1
2026-08-10,1691722.5259199995,1691722.5259199995,0,33,False,True,ok,2
2026-08-11,1691722.5259199995,1691722.5259199995,0,34,False,True,ok,3
2026-08-12,1691722.5259199995,1691722.5259199995,0,36,True,True,ok,4
2026-08-13,1739626.3809299995,45583.3809299994,5,37,False,True,ok,5
2026-08-14,1729422.3809299995,45583.3809299994,5,38,False,True,ok,6
2026-08-17,1788009.3809299995,45583.3809299994,5,40,False,True,ok,7
2026-08-18,1745331.3809299995,45583.3809299994,5,39,False,True,ok,8
2026-08-19,1629152.3809299995,45583.3809299994,5,38,True,False,index_trend_weak,0
2026-08-20,1664627.1536899994,335752.1536899994,4,37,False,False,index_trend_weak,0
2026-08-21,1654417.1536899994,335752.1536899994,4,35,False,False,index_trend_weak,0
2026-08-24,1568990.1536899994,335752.1536899994,4,37,False,False,index_trend_weak,0
2026-08-25,1583358.8674299994,628460.8674299994,3,38,False,False,index_trend_weak,0
2026-08-26,1576141.8674299994,628460.8674299994,3,36,True,False,index_trend_weak,0
2026-08-27,1604854.8674299994,628460.8674299994,3,37,False,False,index_trend_weak,0
2026-08-28,1592450.8674299994,628460.8674299994,3,37,False,False,index_trend_weak,0
2026-08-31,1635106.8674299994,628460.8674299994,3,37,False,False,index_trend_weak,0
2026-09-01,1607942.8674299994,628460.8674299994,3,39,False,False,index_trend_weak,0
