date,equity,cash,positions,eligible,rebalanced,market_ok,market_reason,market_ok_streak,blocked
2024-06-20,565557.07537,451432.07537,1,48,False,False,index_trend_weak,0,"{""below_ma60"": 21}"
2024-06-21,565723.07537,451432.07537,1,47,True,False,index_trend_weak,0,"{""below_ma60"": 22}"
2024-06-24,563731.07537,451432.07537,1,46,False,False,index_trend_weak,0,"{""below_ma60"": 22}"
2024-06-25,561490.07537,451432.07537,1,46,False,False,index_trend_weak,0,"{""below_ma60"": 19}"
2024-06-26,561075.07537,451432.07537,1,46,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""limit_up"": 1}"
2024-06-27,559498.07537,451432.07537,1,45,False,False,index_trend_weak,0,"{""below_ma60"": 9}"
2024-06-28,563897.07537,451432.07537,1,49,True,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 1}"
2024-07-01,563640.11318,563640.11318,0,52,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""star_market"": 1}"
2024-07-02,563640.11318,563640.11318,0,49,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 1}"
2024-07-03,563640.11318,563640.11318,0,46,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""star_market"": 1}"
2024-07-04,563640.11318,563640.11318,0,49,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 1}"
2024-07-05,563640.11318,563640.11318,0,47,True,False,index_trend_weak,0,"{""below_ma60"": 7, ""limit_up"": 1, ""star_market"": 1}"
2024-07-08,563640.11318,563640.11318,0,53,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""star_market"": 2}"
2024-07-09,563640.11318,563640.11318,0,53,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""limit_up"": 1, ""star_market"": 2}"
2024-07-10,563640.11318,563640.11318,0,51,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""limit_up"": 2, ""star_market"": 2}"
2024-07-11,563640.11318,563640.11318,0,54,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""star_market"": 2}"
2024-07-12,563640.11318,563640.11318,0,53,True,True,ok,1,"{""below_ma60"": 3, ""star_market"": 2}"
2024-07-15,563640.11318,563640.11318,0,54,False,True,ok,2,"{""below_ma60"": 3, ""star_market"": 2}"
2024-07-16,563640.11318,563640.11318,0,56,False,True,ok,3,"{""below_ma60"": 3, ""star_market"": 2}"
2024-07-17,563640.11318,563640.11318,0,59,False,True,ok,4,"{""below_ma60"": 3, ""star_market"": 2}"
2024-07-18,563640.11318,563640.11318,0,60,False,True,ok,5,"{""below_ma60"": 4, ""star_market"": 2}"
2024-07-19,563640.11318,563640.11318,0,61,True,True,ok,6,"{""below_ma60"": 5, ""star_market"": 3}"
2024-07-22,561200.66594,16866.66593999992,5,60,False,True,ok,7,"{""below_ma60"": 9, ""star_market"": 4}"
2024-07-23,543427.6659399999,16866.66593999992,5,55,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""star_market"": 4}"
2024-07-24,534979.66594,16866.66593999992,5,57,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""star_market"": 5}"
2024-07-25,525460.66594,16866.66593999992,5,54,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""star_market"": 5}"
2024-07-26,529719.66594,16866.66593999992,5,47,True,False,index_trend_weak,0,"{""below_ma60"": 20, ""star_market"": 5}"
2024-07-29,533015.0795,217428.07949999993,3,49,False,False,index_trend_weak,0,"{""below_ma60"": 19, ""star_market"": 5}"
2024-07-30,526463.0795,217428.07949999993,3,47,False,False,index_trend_weak,0,"{""below_ma60"": 20, ""star_market"": 5}"
2024-07-31,534752.0794999999,217428.07949999993,3,48,False,False,index_trend_weak,0,"{""below_ma60"": 19, ""star_market"": 5}"
2024-08-01,531731.0795,217428.07949999993,3,47,False,False,index_trend_weak,0,"{""below_ma60"": 15, ""star_market"": 5}"
2024-08-02,527100.0795,217428.07949999993,3,44,True,False,index_trend_weak,0,"{""below_ma60"": 17, ""star_market"": 5}"
2024-08-05,505961.07949999993,217428.07949999993,3,35,False,False,index_trend_weak,0,"{""below_ma60"": 25, ""star_market"": 4}"
2024-08-06,514014.6312199999,419052.6312199999,1,36,False,False,index_trend_weak,0,"{""below_ma60"": 22, ""star_market"": 4}"
2024-08-07,513671.6312199999,419052.6312199999,1,33,False,False,index_trend_weak,0,"{""below_ma60"": 24, ""star_market"": 4}"
2024-08-08,514896.6312199999,419052.6312199999,1,30,False,False,index_trend_weak,0,"{""below_ma60"": 26, ""star_market"": 4}"
2024-08-09,516611.6312199999,419052.6312199999,1,31,True,False,index_trend_weak,0,"{""below_ma60"": 23, ""star_market"": 4}"
2024-08-12,516415.6312199999,419052.6312199999,1,32,False,False,index_trend_weak,0,"{""below_ma60"": 19, ""star_market"": 4}"
2024-08-13,517346.6312199999,419052.6312199999,1,37,False,False,index_trend_weak,0,"{""below_ma60"": 14, ""star_market"": 4}"
2024-08-14,516856.6312199999,419052.6312199999,1,33,False,False,index_trend_weak,0,"{""below_ma60"": 14, ""star_market"": 4}"
2024-08-15,515827.6312199999,419052.6312199999,1,38,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""star_market"": 4}"
2024-08-16,514357.6312199999,419052.6312199999,1,36,True,False,index_trend_weak,0,"{""below_ma60"": 8, ""star_market"": 4}"
2024-08-19,515386.6312199999,419052.6312199999,1,38,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 4}"
2024-08-20,514308.6312199999,419052.6312199999,1,32,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""star_market"": 4}"
2024-08-21,518032.6312199999,419052.6312199999,1,33,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 4}"
2024-08-22,515778.6312199999,419052.6312199999,1,31,False,False,index_trend_weak,0,"{""below_ma60"": 5, ""star_market"": 4}"
2024-08-23,516366.6312199999,419052.6312199999,1,37,True,False,index_trend_weak,0,"{""below_ma60"": 2, ""star_market"": 4}"
2024-08-26,514945.6312199999,419052.6312199999,1,36,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""star_market"": 3}"
2024-08-27,510927.6312199999,419052.6312199999,1,35,False,False,index_trend_weak,0,"{""below_ma60"": 5, ""star_market"": 3}"
2024-08-28,510804.2521599999,510804.2521599999,0,35,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""star_market"": 3}"
2024-08-29,510804.2521599999,510804.2521599999,0,27,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""star_market"": 3}"
2024-08-30,510804.2521599999,510804.2521599999,0,20,True,False,index_trend_weak,0,"{""below_ma60"": 18, ""star_market"": 3}"
2024-09-02,510804.2521599999,510804.2521599999,0,21,False,False,index_trend_weak,0,"{""below_ma60"": 17, ""star_market"": 3}"
2024-09-03,510804.2521599999,510804.2521599999,0,17,False,False,index_trend_weak,0,"{""below_ma60"": 21, ""star_market"": 3}"
2024-09-04,510804.2521599999,510804.2521599999,0,17,False,False,index_trend_weak,0,"{""below_ma60"": 21, ""star_market"": 3}"
2024-09-05,510804.2521599999,510804.2521599999,0,20,False,False,index_trend_weak,0,"{""below_ma60"": 19, ""star_market"": 2}"
2024-09-06,510804.2521599999,510804.2521599999,0,21,True,False,index_trend_weak,0,"{""below_ma60"": 18, ""star_market"": 2}"
2024-09-09,510804.2521599999,510804.2521599999,0,16,False,False,index_trend_weak,0,"{""below_ma60"": 20, ""star_market"": 2}"
2024-09-10,510804.2521599999,510804.2521599999,0,19,False,False,index_trend_weak,0,"{""below_ma60"": 17, ""star_market"": 2}"
2024-09-11,510804.2521599999,510804.2521599999,0,14,False,False,index_trend_weak,0,"{""below_ma60"": 19, ""star_market"": 2}"
2024-09-12,510804.2521599999,510804.2521599999,0,13,False,False,index_trend_weak,0,"{""below_ma60"": 20, ""star_market"": 2}"
2024-09-13,510804.2521599999,510804.2521599999,0,13,True,False,index_trend_weak,0,"{""below_ma60"": 17, ""star_market"": 2}"
2024-09-18,510804.2521599999,510804.2521599999,0,17,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""star_market"": 2}"
2024-09-19,510804.2521599999,510804.2521599999,0,17,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""star_market"": 2}"
2024-09-20,510804.2521599999,510804.2521599999,0,20,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 1}"
2024-09-23,510804.2521599999,510804.2521599999,0,19,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""star_market"": 1}"
2024-09-24,510804.2521599999,510804.2521599999,0,22,True,True,ok,1,"{""below_ma60"": 2, ""star_market"": 1}"
2024-09-25,510804.2521599999,510804.2521599999,0,23,False,True,ok,2,"{""below_ma60"": 2, ""star_market"": 1}"
2024-09-26,510804.2521599999,510804.2521599999,0,24,False,True,ok,3,"{""below_ma60"": 2, ""star_market"": 1}"
2024-09-27,510804.2521599999,510804.2521599999,0,23,False,True,ok,4,"{""limit_up"": 1, ""star_market"": 1}"
2024-09-30,510804.2521599999,510804.2521599999,0,18,False,True,ok,5,"{""limit_up"": 10, ""star_market"": 1}"
2024-10-08,510804.2521599999,510804.2521599999,0,30,True,True,ok,6,"{""limit_up"": 8, ""star_market"": 1}"
2024-10-09,485922.5915999999,27878.59159999994,5,27,False,False,index_daily_drop,0,"{""limit_down"": 13, ""star_market"": 1}"
2024-10-10,505537.5915999999,27878.59159999994,5,43,False,True,ok,1,"{""star_market"": 1}"
2024-10-11,509374.5915999999,27878.59159999994,5,46,False,True,ok,2,"{""limit_up"": 1, ""star_market"": 2}"
2024-10-14,517308.5915999999,27878.59159999994,5,53,False,True,ok,3,"{""star_market"": 4}"
2024-10-15,512670.5915999999,27878.59159999994,5,64,True,True,ok,4,"{""star_market"": 4}"
2024-10-16,497808.91734999995,18857.91734999993,5,74,False,True,ok,5,"{""limit_down"": 2, ""star_market"": 4}"
2024-10-17,500019.91734999995,18857.91734999993,5,74,False,True,ok,6,"{""below_ma60"": 3, ""star_market"": 5}"
2024-10-18,515066.91734999995,18857.91734999993,5,81,False,True,ok,7,"{""limit_up"": 4, ""star_market"": 5}"
2024-10-21,518758.91734999995,18857.91734999993,5,89,False,True,ok,8,"{""limit_up"": 1, ""star_market"": 5}"
2024-10-22,519548.91734999995,18857.91734999993,5,94,True,True,ok,9,"{""star_market"": 6}"
2024-10-23,509576.52095999994,8571.52095999995,5,100,False,True,ok,10,"{""star_market"": 6}"
2024-10-24,506561.52095999994,8571.52095999995,5,100,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""star_market"": 7}"
2024-10-25,504345.52095999994,8571.52095999995,5,102,False,False,index_trend_weak,0,"{""below_ma60"": 5, ""star_market"": 8}"
2024-10-28,509551.52095999994,8571.52095999995,5,108,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 8}"
2024-10-29,503845.52095999994,8571.52095999995,5,113,True,False,index_trend_weak,0,"{""below_ma60"": 6, ""limit_up"": 1, ""star_market"": 8}"
2024-10-30,498597.52095999994,8571.52095999995,5,111,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""star_market"": 8}"
2024-10-31,512303.52095999994,8571.52095999995,5,112,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""star_market"": 8}"
2024-11-01,498466.52095999994,8571.52095999995,5,115,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""limit_down"": 1, ""star_market"": 9}"
2024-11-04,509367.52095999994,8571.52095999995,5,115,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""limit_up"": 2, ""star_market"": 8}"
2024-11-05,545493.5209599999,8571.52095999995,5,113,True,False,index_trend_weak,0,"{""below_ma60"": 4, ""limit_up"": 5, ""star_market"": 8}"
2024-11-06,551697.63815,120681.63814999996,4,114,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""limit_up"": 1, ""star_market"": 8}"
2024-11-07,584412.63815,120681.63814999996,4,114,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""limit_up"": 7, ""star_market"": 8}"
2024-11-08,585514.63815,120681.63814999996,4,117,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""limit_up"": 2, ""star_market"": 8}"
2024-11-11,582463.63815,120681.63814999996,4,118,False,True,ok,1,"{""below_ma60"": 11, ""limit_up"": 2, ""star_market"": 8}"
2024-11-12,565606.6381499999,120681.63814999996,4,117,True,False,index_trend_weak,0,"{""below_ma60"": 14, ""star_market"": 8}"
2024-11-13,560202.46597,219579.46596999996,3,124,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""limit_up"": 1, ""star_market"": 8}"
2024-11-14,556052.46597,219579.46596999996,3,125,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""limit_down"": 1, ""star_market"": 8}"
2024-11-15,542722.46597,219579.46596999996,3,126,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""limit_down"": 1, ""limit_up"": 1, ""star_market"": 8}"
2024-11-18,538287.46597,219579.46596999996,3,127,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""limit_down"": 1, ""limit_up"": 1, ""star_market"": 8}"
2024-11-19,543175.46597,219579.46596999996,3,138,True,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 8}"
2024-11-20,556665.46597,219579.46596999996,3,138,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""star_market"": 8}"
2024-11-21,561117.46597,219579.46596999996,3,138,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""limit_up"": 1, ""star_market"": 8}"
2024-11-22,541953.46597,219579.46596999996,3,120,False,False,index_daily_drop,0,"{""below_ma60"": 27, ""star_market"": 8}"
2024-11-25,534233.46597,219579.46596999996,3,117,False,False,index_trend_weak,0,"{""below_ma60"": 31, ""limit_up"": 1, ""star_market"": 8}"
2024-11-26,531372.46597,219579.46596999996,3,116,True,False,index_trend_weak,0,"{""below_ma60"": 29, ""limit_down"": 1, ""star_market"": 8}"
2024-11-27,545120.46597,219579.46596999996,3,123,False,False,index_trend_weak,0,"{""below_ma60"": 21, ""limit_up"": 2, ""star_market"": 8}"
2024-11-28,545780.46597,219579.46596999996,3,115,False,False,index_trend_weak,0,"{""below_ma60"": 25, ""limit_down"": 1, ""star_market"": 8}"
2024-11-29,562525.46597,219579.46596999996,3,122,False,False,index_trend_weak,0,"{""below_ma60"": 18, ""limit_up"": 1, ""star_market"": 8}"
2024-12-02,565763.46597,219579.46596999996,3,126,False,False,index_trend_weak,0,"{""below_ma60"": 17, ""star_market"": 8}"
2024-12-03,566824.46597,219579.46596999996,3,127,True,False,index_trend_weak,0,"{""below_ma60"": 16, ""star_market"": 8}"
2024-12-04,561704.46597,219579.46596999996,3,126,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""star_market"": 8}"
2024-12-05,561597.46597,219579.46596999996,3,122,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""star_market"": 7}"
2024-12-06,572747.46597,219579.46596999996,3,124,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""star_market"": 7}"
2024-12-09,573580.46597,219579.46596999996,3,121,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 7}"
2024-12-10,576698.46597,219579.46596999996,3,119,True,False,index_trend_weak,0,"{""below_ma60"": 3, ""star_market"": 7}"
2024-12-11,583613.46597,219579.46596999996,3,118,False,True,ok,1,"{""below_ma60"": 3, ""limit_up"": 1, ""star_market"": 7}"
2024-12-12,587088.46597,219579.46596999996,3,118,False,True,ok,2,"{""below_ma60"": 2, ""limit_up"": 1, ""star_market"": 7}"
2024-12-13,568156.46597,219579.46596999996,3,106,False,False,index_trend_weak,0,"{""below_ma60"": 14, ""limit_up"": 1, ""star_market"": 7}"
2024-12-16,565473.46597,219579.46596999996,3,99,False,False,index_trend_weak,0,"{""below_ma60"": 19, ""star_market"": 7}"
2024-12-17,563588.46597,219579.46596999996,3,95,True,False,index_trend_weak,0,"{""below_ma60"": 19, ""star_market"": 8}"
2024-12-18,564658.46597,219579.46596999996,3,90,False,False,index_trend_weak,0,"{""below_ma60"": 15, ""star_market"": 8}"
2024-12-19,565561.46597,219579.46596999996,3,86,False,False,index_trend_weak,0,"{""below_ma60"": 14, ""limit_up"": 3, ""star_market"": 7}"
2024-12-20,570489.46597,219579.46596999996,3,87,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""star_market"": 6}"
2024-12-23,563056.46597,219579.46596999996,3,80,False,False,index_trend_weak,0,"{""below_ma60"": 17, ""star_market"": 6}"
2024-12-24,571471.46597,219579.46596999996,3,94,True,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 6}"
2024-12-25,564396.50365,437874.50364999997,1,87,False,True,ok,1,"{""below_ma60"": 12, ""star_market"": 6}"
2024-12-26,565386.50365,437874.50364999997,1,88,False,True,ok,2,"{""below_ma60"": 12, ""limit_up"": 1, ""star_market"": 6}"
2024-12-27,565782.50365,437874.50364999997,1,93,False,True,ok,3,"{""below_ma60"": 9, ""star_market"": 6}"
2024-12-30,564594.50365,437874.50364999997,1,100,False,True,ok,4,"{""below_ma60"": 8, ""star_market"": 6}"
2024-12-31,562416.50365,437874.50364999997,1,84,True,False,index_trend_weak,0,"{""below_ma60"": 22, ""star_market"": 7}"
2025-01-02,561426.50365,437874.50364999997,1,65,False,False,index_trend_weak,0,"{""below_ma60"": 40, ""star_market"": 6}"
2025-01-03,554496.50365,437874.50364999997,1,57,False,False,index_trend_weak,0,"{""below_ma60"": 40, ""star_market"": 5}"
2025-01-06,553011.50365,437874.50364999997,1,55,False,False,index_trend_weak,0,"{""below_ma60"": 42, ""star_market"": 4}"
2025-01-07,552522.5634399999,552522.5634399999,0,56,False,False,index_trend_weak,0,"{""below_ma60"": 36, ""star_market"": 3}"
2025-01-08,552522.5634399999,552522.5634399999,0,55,True,False,index_trend_weak,0,"{""below_ma60"": 34, ""limit_up"": 1, ""star_market"": 3}"
2025-01-09,552522.5634399999,552522.5634399999,0,50,False,False,index_trend_weak,0,"{""below_ma60"": 33, ""limit_up"": 1, ""star_market"": 3}"
2025-01-10,552522.5634399999,552522.5634399999,0,48,False,False,index_trend_weak,0,"{""below_ma60"": 28, ""star_market"": 3}"
2025-01-13,552522.5634399999,552522.5634399999,0,41,False,False,index_trend_weak,0,"{""below_ma60"": 27, ""star_market"": 3}"
2025-01-14,552522.5634399999,552522.5634399999,0,49,False,False,index_trend_weak,0,"{""below_ma60"": 18, ""limit_up"": 4, ""star_market"": 4}"
2025-01-15,552522.5634399999,552522.5634399999,0,49,True,False,index_trend_weak,0,"{""below_ma60"": 21, ""limit_down"": 1, ""star_market"": 4}"
2025-01-16,552522.5634399999,552522.5634399999,0,54,False,False,index_trend_weak,0,"{""below_ma60"": 14, ""star_market"": 4}"
2025-01-17,552522.5634399999,552522.5634399999,0,49,False,False,index_trend_weak,0,"{""below_ma60"": 19, ""limit_up"": 1, ""star_market"": 3}"
2025-01-20,552522.5634399999,552522.5634399999,0,50,False,False,index_trend_weak,0,"{""below_ma60"": 18, ""star_market"": 3}"
2025-01-21,552522.5634399999,552522.5634399999,0,51,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""limit_up"": 1, ""star_market"": 3}"
2025-01-22,552522.5634399999,552522.5634399999,0,50,True,False,index_trend_weak,0,"{""below_ma60"": 15, ""star_market"": 3}"
2025-01-23,552522.5634399999,552522.5634399999,0,55,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 3}"
2025-01-24,552522.5634399999,552522.5634399999,0,52,False,True,ok,1,"{""below_ma60"": 7, ""limit_up"": 1, ""star_market"": 3}"
2025-01-27,552522.5634399999,552522.5634399999,0,57,False,True,ok,2,"{""below_ma60"": 5, ""star_market"": 3}"
2025-02-05,552522.5634399999,552522.5634399999,0,46,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""limit_down"": 1, ""star_market"": 4}"
2025-02-06,552522.5634399999,552522.5634399999,0,44,True,True,ok,1,"{""below_ma60"": 12, ""limit_up"": 1, ""star_market"": 4}"
2025-02-07,552522.5634399999,552522.5634399999,0,45,False,True,ok,2,"{""below_ma60"": 13, ""limit_up"": 1, ""star_market"": 4}"
2025-02-10,552522.5634399999,552522.5634399999,0,48,False,True,ok,3,"{""below_ma60"": 14, ""star_market"": 4}"
2025-02-11,552522.5634399999,552522.5634399999,0,55,False,True,ok,4,"{""below_ma60"": 11, ""star_market"": 5}"
2025-02-12,552522.5634399999,552522.5634399999,0,52,False,True,ok,5,"{""below_ma60"": 12, ""limit_up"": 2, ""star_market"": 5}"
2025-02-13,552522.5634399999,552522.5634399999,0,53,True,True,ok,6,"{""below_ma60"": 11, ""star_market"": 6}"
2025-02-14,558571.0917,21804.091699999946,5,54,False,True,ok,7,"{""below_ma60"": 12, ""limit_up"": 1, ""star_market"": 6}"
2025-02-17,584908.0917,21804.091699999946,5,53,False,True,ok,8,"{""below_ma60"": 12, ""limit_up"": 1, ""star_market"": 6}"
2025-02-18,573665.0917,21804.091699999946,5,55,False,True,ok,9,"{""below_ma60"": 12, ""star_market"": 6}"
2025-02-19,579276.0917,21804.091699999946,5,53,False,True,ok,10,"{""below_ma60"": 12, ""limit_up"": 2, ""star_market"": 6}"
2025-02-20,580188.0917,21804.091699999946,5,57,True,True,ok,11,"{""below_ma60"": 11, ""star_market"": 6}"
2025-02-21,631178.69987,22425.699869999953,5,55,False,True,ok,12,"{""below_ma60"": 9, ""limit_up"": 6, ""star_market"": 6}"
2025-02-24,629184.6998699999,22425.699869999953,5,60,False,True,ok,13,"{""below_ma60"": 13, ""star_market"": 6}"
2025-02-25,606746.69987,22425.699869999953,5,55,False,True,ok,14,"{""below_ma60"": 15, ""star_market"": 6}"
2025-02-26,610766.6998699999,22425.699869999953,5,58,False,True,ok,15,"{""below_ma60"": 14, ""star_market"": 6}"
2025-02-27,595420.6998699999,22425.699869999953,5,64,True,True,ok,16,"{""below_ma60"": 11, ""star_market"": 8}"
2025-02-28,569973.33724,27521.33723999995,5,59,False,False,index_trend_weak,0,"{""below_ma60"": 18, ""star_market"": 7}"
2025-03-03,559723.33724,27521.33723999995,5,59,False,False,index_trend_weak,0,"{""below_ma60"": 20, ""star_market"": 9}"
2025-03-04,561829.33724,27521.33723999995,5,61,False,False,index_trend_weak,0,"{""below_ma60"": 17, ""limit_up"": 1, ""star_market"": 9}"
2025-03-05,584955.33724,27521.33723999995,5,70,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""limit_up"": 1, ""star_market"": 10}"
2025-03-06,592333.33724,27521.33723999995,5,82,True,False,index_trend_weak,0,"{""below_ma60"": 9, ""limit_up"": 2, ""star_market"": 9}"
2025-03-07,596459.33724,27521.33723999995,5,82,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""limit_up"": 2, ""star_market"": 9}"
2025-03-10,596025.33724,27521.33723999995,5,75,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""limit_down"": 1, ""star_market"": 9}"
2025-03-11,596447.3372399999,27521.33723999995,5,77,False,False,index_trend_weak,0,"{""below_ma60"": 17, ""star_market"": 9}"
2025-03-12,584979.33724,27521.33723999995,5,77,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""star_market"": 9}"
2025-03-13,565229.33724,27521.33723999995,5,69,True,False,index_trend_weak,0,"{""below_ma60"": 25, ""star_market"": 9}"
2025-03-14,588789.33724,27521.33723999995,5,84,False,True,ok,1,"{""below_ma60"": 9, ""limit_up"": 3, ""star_market"": 9}"
2025-03-17,583661.33724,27521.33723999995,5,89,False,True,ok,2,"{""below_ma60"": 10, ""star_market"": 9}"
2025-03-18,589053.33724,27521.33723999995,5,88,False,True,ok,3,"{""below_ma60"": 9, ""limit_up"": 1, ""star_market"": 9}"
2025-03-19,573205.33724,27521.33723999995,5,86,False,True,ok,4,"{""below_ma60"": 10, ""limit_down"": 1, ""star_market"": 9}"
2025-03-20,564547.33724,27521.33723999995,5,88,True,True,ok,5,"{""below_ma60"": 10, ""star_market"": 9}"
2025-03-21,545692.8723899999,31752.872389999946,5,65,False,False,index_trend_weak,0,"{""below_ma60"": 32, ""star_market"": 8}"
2025-03-24,549881.5970999999,234397.59709999996,3,72,False,False,index_trend_weak,0,"{""below_ma60"": 24, ""star_market"": 8}"
2025-03-25,535777.5970999999,234397.59709999996,3,66,False,False,index_trend_weak,0,"{""below_ma60"": 30, ""star_market"": 8}"
2025-03-26,538393.07176,333731.07175999996,2,68,False,False,index_trend_weak,0,"{""below_ma60"": 27, ""star_market"": 8}"
2025-03-27,540543.07176,333731.07175999996,2,68,True,False,index_trend_weak,0,"{""below_ma60"": 26, ""limit_up"": 1, ""star_market"": 8}"
2025-03-28,538088.07176,333731.07175999996,2,68,False,False,index_trend_weak,0,"{""below_ma60"": 25, ""star_market"": 9}"
2025-03-31,533729.07176,333731.07175999996,2,68,False,False,index_trend_weak,0,"{""below_ma60"": 31, ""star_market"": 9}"
2025-04-01,531693.07176,333731.07175999996,2,72,False,False,index_trend_weak,0,"{""below_ma60"": 24, ""star_market"": 8}"
2025-04-02,530331.07176,333731.07175999996,2,71,False,False,index_trend_weak,0,"{""below_ma60"": 21, ""star_market"": 8}"
2025-04-03,528005.07176,333731.07175999996,2,66,True,False,index_trend_weak,0,"{""below_ma60"": 21, ""star_market"": 8}"
2025-04-07,508238.07175999996,333731.07175999996,2,16,False,False,index_daily_drop,0,"{""below_ma60"": 44, ""star_market"": 4}"
2025-04-08,510876.46767,510876.46767,0,27,False,False,index_trend_weak,0,"{""below_ma60"": 36, ""star_market"": 4}"
2025-04-09,510876.46767,510876.46767,0,32,False,False,index_trend_weak,0,"{""below_ma60"": 30, ""limit_up"": 2, ""star_market"": 3}"
2025-04-10,510876.46767,510876.46767,0,36,False,False,index_trend_weak,0,"{""below_ma60"": 32, ""limit_up"": 1, ""star_market"": 2}"
2025-04-11,510876.46767,510876.46767,0,46,True,False,index_trend_weak,0,"{""below_ma60"": 26, ""limit_up"": 1, ""star_market"": 2}"
2025-04-14,510876.46767,510876.46767,0,45,False,False,index_trend_weak,0,"{""below_ma60"": 25, ""star_market"": 2}"
2025-04-15,510876.46767,510876.46767,0,50,False,False,index_trend_weak,0,"{""below_ma60"": 20, ""star_market"": 2}"
2025-04-16,510876.46767,510876.46767,0,54,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""star_market"": 1}"
2025-04-17,510876.46767,510876.46767,0,56,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""star_market"": 1}"
2025-04-18,510876.46767,510876.46767,0,56,True,False,index_trend_weak,0,"{""below_ma60"": 8, ""star_market"": 1}"
2025-04-21,510876.46767,510876.46767,0,55,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 1}"
2025-04-22,510876.46767,510876.46767,0,52,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""limit_up"": 1, ""star_market"": 1}"
2025-04-23,510876.46767,510876.46767,0,52,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""star_market"": 1}"
2025-04-24,510876.46767,510876.46767,0,52,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""star_market"": 1}"
2025-04-25,510876.46767,510876.46767,0,50,True,True,ok,1,"{""below_ma60"": 8, ""star_market"": 1}"
2025-04-28,510876.46767,510876.46767,0,49,False,True,ok,2,"{""below_ma60"": 4, ""star_market"": 1}"
2025-04-29,510876.46767,510876.46767,0,47,False,True,ok,3,"{""below_ma60"": 6, ""star_market"": 1}"
2025-04-30,510876.46767,510876.46767,0,44,False,True,ok,4,"{""below_ma60"": 9, ""limit_up"": 1, ""star_market"": 1}"
2025-05-06,510876.46767,510876.46767,0,47,False,True,ok,5,"{""below_ma60"": 6, ""star_market"": 1}"
2025-05-07,510876.46767,510876.46767,0,49,True,True,ok,6,"{""below_ma60"": 4, ""star_market"": 1}"
2025-05-08,506719.6065499999,11169.606549999924,5,50,False,True,ok,7,"{""below_ma60"": 5, ""star_market"": 1}"
